date,nav
2024-05-29,1605220.6867400003
2024-05-30,1605220.6867400003
2024-05-31,1605220.6867400003
2024-06-03,1605220.6867400003
2024-06-04,1605220.6867400003
2024-06-05,1605220.6867400003
2024-06-06,1605220.6867400003
2024-06-07,1605220.6867400003
2024-06-11,1606567.648158
2024-06-12,1610024.49393
2024-06-13,1606383.809788
2024-06-14,1605717.413351
2024-06-17,1606984.2425400002
2024-06-18,1611554.0024450002
2024-06-19,1613111.8135740003
2024-06-20,1610632.6356295003
2024-06-21,1609535.1764285
2024-06-24,1607941.1503805001
2024-06-25,1608095.3827005
2024-06-26,1609297.7611325001
2024-06-27,1608237.7004445002
2024-06-28,1607814.3536445003
2024-07-01,1608122.8182845002
2024-07-02,1609677.0560605002
2024-07-03,1610247.3410375002
2024-07-04,1609574.6643655002
2024-07-05,1610623.2485895
2024-07-08,1610258.1137475
2024-07-09,1610258.1137475
2024-07-10,1610258.1137475
2024-07-11,1610258.1137475
2024-07-12,1610258.1137475
2024-07-15,1610258.1137475
2024-07-16,1610258.1137475
2024-07-17,1610258.1137475
2024-07-18,1610258.1137475
2024-07-19,1610258.1137475
2024-07-22,1610258.1137475
2024-07-23,1610258.1137475
2024-07-24,1610258.1137475
2024-07-25,1610258.1137475
2024-07-26,1610258.1137475
2024-07-29,1610258.1137475
2024-07-30,1610258.1137475
2024-07-31,1610258.1137475
2024-08-01,1610258.1137475
2024-08-02,1610258.1137475
2024-08-05,1610258.1137475
2024-08-06,1610258.1137475
2024-08-07,1610258.1137475
2024-08-08,1610258.1137475
2024-08-09,1610258.1137475
2024-08-12,1610258.1137475
2024-08-13,1610258.1137475
2024-08-14,1610258.1137475
2024-08-15,1610258.1137475
2024-08-16,1610258.1137475
2024-08-19,1610258.1137475
2024-08-20,1610258.1137475
2024-08-21,1610258.1137475
2024-08-22,1610258.1137475
2024-08-23,1610258.1137475
2024-08-26,1610258.1137475
2024-08-27,1610258.1137475
2024-08-28,1610258.1137475
2024-08-29,1610258.1137475
2024-08-30,1610258.1137475
2024-09-02,1610258.1137475
2024-09-03,1610258.1137475
2024-09-04,1610258.1137475
2024-09-05,1610258.1137475
2024-09-06,1610258.1137475
2024-09-09,1610258.1137475
2024-09-10,1610258.1137475
2024-09-11,1610258.1137475
2024-09-12,1610258.1137475
2024-09-13,1610258.1137475
2024-09-18,1610258.1137475
2024-09-19,1610258.1137475
2024-09-20,1610258.1137475
2024-09-23,1610258.1137475
2024-09-24,1610258.1137475
2024-09-25,1610258.1137475
2024-09-26,1610258.1137475
2024-09-27,1610258.1137475
2024-09-30,1610258.1137475
2024-10-08,1610258.1137475
2024-10-09,1610258.1137475
2024-10-10,1610258.1137475
2024-10-11,1610258.1137475
2024-10-14,1610258.1137475
2024-10-15,1610258.1137475
2024-10-16,1610258.1137475
2024-10-17,1610258.1137475
2024-10-18,1610258.1137475
2024-10-21,1610258.1137475
2024-10-22,1610258.1137475
2024-10-23,1610258.1137475
2024-10-24,1610258.1137475
2024-10-25,1610258.1137475
2024-10-28,1610258.1137475
2024-10-29,1610258.1137475
2024-10-30,1610258.1137475
2024-10-31,1610258.1137475
2024-11-01,1610258.1137475
2024-11-04,1610258.1137475
2024-11-05,1610258.1137475
2024-11-06,1610258.1137475
2024-11-07,1610258.1137475
2024-11-08,1610258.1137475
2024-11-11,1610258.1137475
2024-11-12,1610258.1137475
2024-11-13,1610258.1137475
2024-11-14,1610258.1137475
2024-11-15,1610258.1137475
2024-11-18,1610258.1137475
2024-11-19,1610258.1137475
2024-11-20,1610258.1137475
2024-11-21,1610258.1137475
2024-11-22,1610258.1137475
2024-11-25,1610258.1137475
2024-11-26,1610258.1137475
2024-11-27,1610258.1137475
2024-11-28,1610258.1137475
2024-11-29,1610258.1137475
2024-12-02,1610258.1137475
2024-12-03,1610258.1137475
2024-12-04,1610258.1137475
2024-12-05,1610258.1137475
2024-12-06,1610258.1137475
2024-12-09,1610258.1137475
2024-12-10,1610258.1137475
2024-12-11,1610258.1137475
2024-12-12,1610258.1137475
2024-12-13,1610258.1137475
2024-12-16,1610258.1137475
2024-12-17,1610258.1137475
2024-12-18,1610258.1137475
2024-12-19,1610258.1137475
2024-12-20,1610258.1137475
2024-12-23,1610258.1137475
2024-12-24,1610258.1137475
2024-12-25,1610258.1137475
2024-12-26,1610258.1137475
2024-12-27,1610258.1137475
2024-12-30,1610258.1137475
2024-12-31,1610258.1137475
2025-01-02,1610258.1137475
2025-01-03,1610258.1137475
2025-01-06,1610258.1137475
2025-01-07,1610476.4129475001
2025-01-08,1610348.2304925001
2025-01-09,1609849.7040005
2025-01-10,1607874.3415345
2025-01-13,1608032.5607455
2025-01-14,1609340.6089394998
2025-01-15,1609131.6828405
2025-01-16,1608956.5476125
2025-01-17,1608897.5712325
2025-01-20,1609415.2685105
2025-01-21,1608671.4344094999
2025-01-22,1608491.2816434999
2025-01-23,1608239.9593115
2025-01-24,1608363.8265654999
2025-01-27,1608111.6072775
2025-02-05,1608033.9904594999
2025-02-06,1608691.8687594999
2025-02-07,1609520.6567825
2025-02-10,1609576.5777299998
2025-02-11,1609576.5777299998
2025-02-12,1609576.5777299998
2025-02-13,1609576.5777299998
2025-02-14,1609576.5777299998
2025-02-17,1609576.5777299998
2025-02-18,1609576.5777299998
2025-02-19,1609576.5777299998
2025-02-20,1609576.5777299998
2025-02-21,1609576.5777299998
2025-02-24,1609576.5777299998
2025-02-25,1609576.5777299998
2025-02-26,1609576.5777299998
2025-02-27,1609576.5777299998
2025-02-28,1609576.5777299998
2025-03-03,1609576.5777299998
2025-03-04,1609576.5777299998
2025-03-05,1609576.5777299998
2025-03-06,1609576.5777299998
2025-03-07,1609576.5777299998
2025-03-10,1609576.5777299998
2025-03-11,1609576.5777299998
2025-03-12,1609576.5777299998
2025-03-13,1609576.5777299998
2025-03-14,1609576.5777299998
2025-03-17,1609576.5777299998
2025-03-18,1609576.5777299998
2025-03-19,1609576.5777299998
2025-03-20,1609576.5777299998
2025-03-21,1609576.5777299998
2025-03-24,1609576.5777299998
2025-03-25,1609576.5777299998
2025-03-26,1609576.5777299998
2025-03-27,1609576.5777299998
2025-03-28,1609576.5777299998
2025-03-31,1609576.5777299998
2025-04-01,1609576.5777299998
2025-04-02,1609576.5777299998
2025-04-03,1609576.5777299998
2025-04-07,1609576.5777299998
2025-04-08,1609576.5777299998
2025-04-09,1648038.311042
2025-04-10,1675995.1562349992
2025-04-11,1699764.8446650004
2025-04-14,1740854.2511220004
2025-04-15,1742027.0133845
2025-04-16,1718152.6287055006
2025-04-17,1720088.4064605003
2025-04-18,1732776.8765190004
2025-04-21,1770621.1781970002
2025-04-22,1766067.9862525002
2025-04-23,1786020.9675735002
2025-04-24,1770178.6453955006
2025-04-25,1783531.3045270005
2025-04-28,1776728.6659735
2025-04-29,1778334.5497195001
2025-04-30,1788334.5961595
2025-05-06,1799699.1655635003
2025-05-07,1802030.396382
2025-05-08,1802087.781678
2025-05-09,1801915.62579
2025-05-12,1802102.128002
2025-05-13,1802016.050058
2025-05-14,1802116.474326
2025-05-15,1801973.011086
2025-05-16,1801700.43093
2025-05-19,1802475.132426
2025-05-20,1802799.21359
2025-05-21,1802799.21359
2025-05-22,1802799.21359
2025-05-23,1802799.21359
2025-05-26,1802799.21359
2025-05-27,1802799.21359
2025-05-28,1802799.21359
2025-05-29,1802799.21359
2025-05-30,1802799.21359
2025-06-03,1802799.21359
2025-06-04,1802799.21359
2025-06-05,1802799.21359
2025-06-06,1802799.21359
2025-06-09,1802799.21359
2025-06-10,1802799.21359
2025-06-11,1802799.21359
2025-06-12,1802799.21359
2025-06-13,1802799.21359
2025-06-16,1802799.21359
2025-06-17,1802799.21359
2025-06-18,1802799.21359
2025-06-19,1802799.21359
2025-06-20,1802799.21359
2025-06-23,1802799.21359
2025-06-24,1802799.21359
2025-06-25,1802799.21359
2025-06-26,1802799.21359
2025-06-27,1802799.21359
2025-06-30,1802799.21359
2025-07-01,1802799.21359
2025-07-02,1802799.21359
2025-07-03,1802799.21359
2025-07-04,1802799.21359
2025-07-07,1802799.21359
2025-07-08,1802799.21359
2025-07-09,1802799.21359
2025-07-10,1802799.21359
2025-07-11,1802799.21359
2025-07-14,1802799.21359
2025-07-15,1802799.21359
2025-07-16,1802799.21359
2025-07-17,1802799.21359
2025-07-18,1802799.21359
2025-07-21,1802799.21359
2025-07-22,1802799.21359
2025-07-23,1802799.21359
2025-07-24,1802799.21359
2025-07-25,1802799.21359
2025-07-28,1802799.21359
2025-07-29,1802799.21359
2025-07-30,1802799.21359
2025-07-31,1802799.21359
2025-08-01,1802799.21359
2025-08-04,1802799.21359
2025-08-05,1802799.21359
2025-08-06,1802799.21359
2025-08-07,1802799.21359
2025-08-08,1802799.21359
2025-08-11,1802799.21359
2025-08-12,1802799.21359
2025-08-13,1802799.21359
2025-08-14,1802799.21359
2025-08-15,1802799.21359
2025-08-18,1802799.21359
2025-08-19,1802799.21359
2025-08-20,1802799.21359
2025-08-21,1802799.21359
2025-08-22,1802799.21359
2025-08-25,1802799.21359
2025-08-26,1802799.21359
2025-08-27,1802799.21359
2025-08-28,1802799.21359
2025-08-29,1802799.21359
2025-09-01,1802799.21359
2025-09-02,1802799.21359
2025-09-03,1802799.21359
2025-09-04,1802799.21359
2025-09-05,1802799.21359
2025-09-08,1802799.21359
2025-09-09,1802799.21359
2025-09-10,1802799.21359
2025-09-11,1802799.21359
2025-09-12,1802799.21359
2025-09-15,1802799.21359
2025-09-16,1802799.21359
2025-09-17,1802799.21359
2025-09-18,1802799.21359
2025-09-19,1802799.21359
2025-09-22,1802799.21359
2025-09-23,1802799.21359
2025-09-24,1802799.21359
2025-09-25,1802799.21359
2025-09-26,1802799.21359
2025-09-29,1802799.21359
2025-09-30,1802799.21359
2025-10-09,1802799.21359
2025-10-10,1802799.21359
2025-10-13,1802799.21359
2025-10-14,1802799.21359
2025-10-15,1802799.21359
2025-10-16,1802799.21359
2025-10-17,1802799.21359
2025-10-20,1802799.21359
2025-10-21,1802799.21359
2025-10-22,1802799.21359
2025-10-23,1802799.21359
2025-10-24,1802799.21359
2025-10-27,1802799.21359
2025-10-28,1802799.21359
2025-10-29,1802799.21359
2025-10-30,1802799.21359
2025-10-31,1802799.21359
2025-11-03,1802799.21359
2025-11-04,1802799.21359
2025-11-05,1802799.21359
2025-11-06,1802799.21359
2025-11-07,1802799.21359
2025-11-10,1802799.21359
2025-11-11,1802799.21359
2025-11-12,1802799.21359
2025-11-13,1802799.21359
2025-11-14,1802799.21359
2025-11-17,1802799.21359
2025-11-18,1802799.21359
2025-11-19,1802799.21359
2025-11-20,1802799.21359
2025-11-21,1802799.21359
2025-11-24,1802799.21359
2025-11-25,1802799.21359
2025-11-26,1802799.21359
2025-11-27,1802799.21359
2025-11-28,1802799.21359
2025-12-01,1802799.21359
2025-12-02,1802799.21359
2025-12-03,1802799.21359
2025-12-04,1802799.21359
2025-12-05,1802799.21359
2025-12-08,1802799.21359
2025-12-09,1802799.21359
2025-12-10,1802799.21359
2025-12-11,1802799.21359
2025-12-12,1802799.21359
2025-12-15,1802799.21359
2025-12-16,1802799.21359
2025-12-17,1802799.21359
2025-12-18,1802799.21359
2025-12-19,1802799.21359
2025-12-22,1802799.21359
2025-12-23,1802799.21359
2025-12-24,1802799.21359
2025-12-25,1802799.21359
2025-12-26,1802799.21359
2025-12-29,1802799.21359
2025-12-30,1802799.21359
2025-12-31,1802799.21359
2026-01-05,1802799.21359
2026-01-06,1802799.21359
2026-01-07,1802799.21359
2026-01-08,1802799.21359
2026-01-09,1802799.21359
2026-01-12,1802799.21359
2026-01-13,1802799.21359
2026-01-14,1802799.21359
2026-01-15,1802799.21359
2026-01-16,1802799.21359
2026-01-19,1802799.21359
2026-01-20,1802799.21359
2026-01-21,1802799.21359
2026-01-22,1802799.21359
2026-01-23,1802799.21359
2026-01-26,1802799.21359
2026-01-27,1802799.21359
2026-01-28,1802799.21359
2026-01-29,1802799.21359
2026-01-30,1802799.21359
2026-02-02,1802799.21359
2026-02-03,1802799.21359
2026-02-04,1802799.21359
2026-02-05,1802799.21359
2026-02-06,1802799.21359
2026-02-09,1802799.21359
2026-02-10,1802799.21359
2026-02-11,1802799.21359
2026-02-12,1802799.21359
2026-02-13,1802799.21359
2026-02-24,1802799.21359
2026-02-25,1802799.21359
2026-02-26,1802799.21359
2026-02-27,1802799.21359
2026-03-02,1802799.21359
2026-03-03,1802799.21359
2026-03-04,1802799.21359
2026-03-05,1802799.21359
2026-03-06,1802799.21359
2026-03-09,1802799.21359
2026-03-10,1802799.21359
2026-03-11,1802799.21359
2026-03-12,1802799.21359
2026-03-13,1802799.21359
2026-03-16,1802799.21359
2026-03-17,1802799.21359
2026-03-18,1802799.21359
2026-03-19,1802799.21359
2026-03-20,1802799.21359
2026-03-23,1802799.21359
2026-03-24,1802799.21359
2026-03-25,1802882.028938
2026-03-26,1802112.765866
2026-03-27,1803316.90237
2026-03-30,1803876.34501
2026-03-31,1803899.429398
2026-04-01,1805879.915302
2026-04-02,1805695.375727
2026-04-03,1805112.377627
2026-04-07,1805625.4159549999
2026-04-08,1806744.772307
2026-04-09,1806175.256425
2026-04-10,1806175.256425
2026-04-13,1806175.256425
2026-04-14,1806175.256425
2026-04-15,1806175.256425
2026-04-16,1806175.256425
2026-04-17,1806175.256425
2026-04-20,1806175.256425
2026-04-21,1806175.256425
2026-04-22,1806175.256425
2026-04-23,1806175.256425
2026-04-24,1806175.256425
2026-04-27,1806175.256425
2026-04-28,1806175.256425
2026-04-29,1806175.256425
2026-04-30,1806175.256425
2026-05-06,1806175.256425
2026-05-07,1806175.256425
2026-05-08,1806175.256425
2026-05-11,1806175.256425
2026-05-12,1806175.256425
2026-05-13,1806175.256425
2026-05-14,1806175.256425
2026-05-15,1806175.256425
2026-05-18,1806175.256425
2026-05-19,1806175.256425
2026-05-20,1806175.256425
2026-05-21,1806175.256425
2026-05-22,1806175.256425
2026-05-25,1806175.256425
2026-05-26,1806175.256425
2026-05-27,1806175.256425
2026-05-28,1806175.256425
2026-05-29,1806175.256425
2026-06-01,1806175.256425
2026-06-02,1806175.256425
2026-06-03,1806175.256425
2026-06-04,1806175.256425
2026-06-05,1806175.256425
2026-06-08,1806175.256425
2026-06-09,1806175.256425
2026-06-10,1806175.256425
2026-06-11,1806175.256425
2026-06-12,1806175.256425
2026-06-15,1806175.256425
2026-06-16,1806175.256425
2026-06-17,1806175.256425
2026-06-18,1806175.256425
2026-06-22,1806175.256425
2026-06-23,1806175.256425
2026-06-24,1806175.256425
2026-06-25,1806175.256425
2026-06-26,1806175.256425
2026-06-29,1806175.256425
2026-06-30,1807055.2166880001
2026-07-01,1808525.8375600001
2026-07-02,1808781.1487550002
2026-07-03,1809085.4621550003
2026-07-06,1809195.0149790002
2026-07-07,1808598.5607150004
2026-07-08,1808695.9410030004
2026-07-09,1808087.3142030002
2026-07-10,1808403.8001390002
2026-07-13,1808221.2120990003
2026-07-14,1808464.6628190002
2026-07-15,1808549.8705710003
2026-07-16,1809207.1875150003
2026-07-17,1809219.7762200003
2026-07-20,1809219.7762200003
2026-07-21,1809219.7762200003
2026-07-22,1809110.9619620005
2026-07-23,1811483.0736280004
2026-07-24,1809651.4535680006
2026-07-27,1812358.9135260005
2026-07-28,1811453.6922900006
2026-07-29,1812984.2890040006
2026-07-30,1812380.8526940006
2026-07-31,1813114.6007600005
2026-08-03,1815655.2106880005
2026-08-04,1816148.2860650006
2026-08-05,1816148.2860650006
2026-08-06,1816148.2860650006
2026-08-07,1816148.2860650006
2026-08-10,1816148.2860650006
2026-08-11,1816148.2860650006
2026-08-12,1816148.2860650006
2026-08-13,1816148.2860650006
2026-08-14,1816148.2860650006
2026-08-17,1816148.2860650006
2026-08-18,1816148.2860650006
2026-08-19,1816148.2860650006
2026-08-20,1816148.2860650006
2026-08-21,1816148.2860650006
2026-08-24,1816148.2860650006
2026-08-25,1816148.2860650006
